period,year,month,is_winter,btc_model,etc_model,btc_units,etc_units,btc_unit_hash,etc_unit_hash,btc_unit_hash_unit,etc_unit_hash_unit,btc_unit_power_w,etc_unit_power_w,btc_coins_mined,etc_coins_mined,btc_revenue_accrual,etc_revenue_accrual,btc_kwh,etc_kwh,btc_power_cost,etc_power_cost,btc_cash_sales,etc_cash_sales
2028-10-01,2028,10,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026920528779196182,1.933771470013787e-07,3365.0660973995227,4.641051528033089e-06,15624.0,5505.599999999999,1265.544,445.9536,3365.0660973995227,4.641051528033089e-06
2028-11-01,2028,11,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026052124625028563,1.8713917451746327e-07,3256.5155781285703,4.491340188419118e-06,15120.0,5328.0,1224.72,431.56800000000004,3256.5155781285703,4.491340188419118e-06
2028-12-01,2028,12,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026920528779196182,1.933771470013787e-07,3365.0660973995227,4.641051528033089e-06,15624.0,5505.599999999999,1265.544,445.9536,3365.0660973995227,4.641051528033089e-06
2029-01-01,2029,1,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026920528779196182,1.933771470013787e-07,3365.0660973995227,4.641051528033089e-06,15624.0,5505.599999999999,1265.544,445.9536,3365.0660973995227,4.641051528033089e-06
2029-02-01,2029,2,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.024315316316693328,1.746632295496324e-07,3039.414539586666,4.191917509191177e-06,14112.0,4972.8,1143.0720000000001,402.7968,3147.965058857618,4.341628848805148e-06
2029-03-01,2029,3,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026920528779196182,1.933771470013787e-07,3365.0660973995227,4.641051528033089e-06,15624.0,5505.599999999999,1265.544,445.9536,3365.0660973995227,4.641051528033089e-06
2029-04-01,2029,4,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026052124625028563,1.8713917451746327e-07,3256.5155781285703,4.491340188419118e-06,15120.0,5328.0,1224.72,431.56800000000004,3256.5155781285703,4.491340188419118e-06
2029-05-01,2029,5,False,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-06-01,2029,6,False,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-07-01,2029,7,False,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-08-01,2029,8,False,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-09-01,2029,9,False,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-10-01,2029,10,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026920528779196182,1.933771470013787e-07,3365.0660973995227,4.641051528033089e-06,15624.0,5505.599999999999,1265.544,445.9536,3365.0660973995227,4.641051528033089e-06
2029-11-01,2029,11,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026052124625028563,1.8713917451746327e-07,3256.5155781285703,4.491340188419118e-06,15120.0,5328.0,1224.72,431.56800000000004,3256.5155781285703,4.491340188419118e-06
2029-12-01,2029,12,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026920528779196182,1.933771470013787e-07,3365.0660973995227,4.641051528033089e-06,15624.0,5505.599999999999,1265.544,445.9536,3365.0660973995227,4.641051528033089e-06
2030-01-01,2030,1,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026920528779196182,1.933771470013787e-07,3365.0660973995227,4.641051528033089e-06,15624.0,5505.599999999999,1265.544,445.9536,3365.0660973995227,4.641051528033089e-06
2030-02-01,2030,2,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.024315316316693328,1.746632295496324e-07,3039.414539586666,4.191917509191177e-06,14112.0,4972.8,1143.0720000000001,402.7968,3039.414539586666,4.191917509191177e-06
2030-03-01,2030,3,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026920528779196182,1.933771470013787e-07,3365.0660973995227,4.641051528033089e-06,15624.0,5505.599999999999,1265.544,445.9536,3365.0660973995227,4.641051528033089e-06
2030-04-01,2030,4,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026052124625028563,1.8713917451746327e-07,3256.5155781285703,4.491340188419118e-06,15120.0,5328.0,1224.72,431.56800000000004,3256.5155781285703,4.491340188419118e-06
2030-05-01,2030,5,False,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-01,2030,6,False,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-01,2030,7,False,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01,2030,8,False,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-01,2030,9,False,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01,2030,10,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026920528779196182,1.933771470013787e-07,3365.0660973995227,4.641051528033089e-06,15624.0,5505.599999999999,1265.544,445.9536,3365.0660973995227,4.641051528033089e-06
2030-11-01,2030,11,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026052124625028563,1.8713917451746327e-07,3256.5155781285703,4.491340188419118e-06,15120.0,5328.0,1224.72,431.56800000000004,3256.5155781285703,4.491340188419118e-06
2030-12-01,2030,12,True,s21,jasminer x4-q,6,20,200.0,1.04,TH/s,GH/s,3500.0,370.0,0.026920528779196182,1.933771470013787e-07,3365.0660973995227,4.641051528033089e-06,15624.0,5505.599999999999,1265.544,445.9536,3365.0660973995227,4.641051528033089e-06
